date,Dynamic_Equity,60_40_Equity,Stock_Equity,Bond_Equity,Stock_Returns,Bond_Returns,60_40_Returns,Dynamic_Returns,Regime
1992-07-13,8.592027428208151,4.008058290074297,4.125648919542468,5.397281798150111,0.0006029999999996871,-0.002523412698412719,-0.0006475650793651422,-0.002523412698412719,Deflation
1992-07-14,8.594403873889684,4.024789668564324,4.153591939674529,5.398774617758567,0.006772999999999918,0.0002765873015873055,0.004174434920634962,0.0002765873015873055,Deflation
1992-07-15,8.63886968250388,4.029764806901961,4.147822600470321,5.426706849292827,-0.0013889999999999736,0.005173809523809414,0.0012361238095237592,0.005173809523809636,Deflation
1992-07-16,8.659366429262489,4.036140086720042,4.152198553313818,5.439582357329305,0.0010550000000002502,0.0023726190476192066,0.0015820476190475663,0.0023726190476192066,Deflation
1992-07-17,8.643552776759526,4.022056879214023,4.133106744365681,5.429648643833897,-0.004598000000000102,-0.0018261904761904812,-0.0034892761904762315,-0.0018261904761905923,Deflation
1992-07-20,8.645919463829353,4.011640249865806,4.11451189712278,5.431135333343518,-0.00449899999999992,0.00027380952380973156,-0.002589876190476126,0.0002738095238095095,Deflation
1992-07-21,8.654335511624899,4.0132600101096765,4.114610645408312,5.436422069443792,2.4000000000246047e-05,0.0009734126984126679,0.0004037650793649039,0.0009734126984128899,Deflation
1992-07-22,8.680920119242154,4.001720804637435,4.0864667085937185,5.453121808824572,-0.006840000000000068,0.0030718253968253784,-0.002875269841269623,0.0030718253968251563,Deflation
1992-07-23,8.762231404359055,4.023434408504784,4.097904728911073,5.504199383100563,0.002798999999999996,0.009366666666666745,0.0054260666666665625,0.009366666666666523,Deflation
1992-07-24,8.75843791449312,4.019925271196147,4.093130669901892,5.501816414240657,-0.0011649999999998606,-0.00043293650793652105,-0.0008721746031745692,-0.00043293650793641003,Deflation
1992-07-27,8.78528669738576,4.024502319824928,4.092533072824086,5.518682101462883,-0.0001460000000000905,0.0030654761904762573,0.0011385904761904708,0.0030654761904760353,Deflation
1992-07-28,8.824496268610167,4.066775040606279,4.152001670905293,5.543312505270484,0.014531000000000072,0.004463095238095516,0.010503838095238027,0.004463095238095516,Deflation
1992-07-29,8.845338888368408,4.098143548279727,4.198840401754777,5.556405281473409,0.011281000000000097,0.0023619047619047873,0.007713361904761573,0.0023619047619047873,Deflation
1992-07-30,8.791961480243241,4.098094331527209,4.215648359883001,5.5228750215069935,0.004002999999999979,-0.006034523809523851,-1.2009523809530798e-05,-0.006034523809523851,Deflation
1992-07-31,8.77584288419613,4.096770920264415,4.218531863361161,5.512749750634232,0.000684000000000129,-0.0018333333333331314,-0.0003229333333331086,-0.0018333333333331314,Deflation
1992-08-03,8.77818310896525,4.102305930895753,4.227281098445771,5.514219817234401,0.0020739999999999092,0.0002666666666666373,0.0013510666666665117,0.0002666666666666373,Deflation
1992-08-04,8.77818310896525,4.105405281630915,4.22002285679974,5.53883686998991,-0.0017169999999999686,0.004464285714285365,0.0007555142857142982,0.0,Stagflation
1992-08-05,8.77818310896525,4.095539979706124,4.198441659910066,5.548050681164116,-0.005113999999999952,0.0016634920634921446,-0.002403003174603069,0.0,Stagflation
1992-08-06,8.77818310896525,4.085512277595813,4.182529566019007,5.545631114617053,-0.003789999999999849,-0.0004361111111110816,-0.0024484444444443643,0.0,Stagflation
1992-08-07,8.77818310896525,4.085122869911297,4.165523400803575,5.578132474113791,-0.004065999999999903,0.00586071428571433,-9.531428571418754e-05,0.0,Stagflation
1992-08-10,8.77818310896525,4.094424253752187,4.17089276046721,5.599099168873636,0.0012889999999998736,0.0037587301587302946,0.0022768920634919088,0.0,Stagflation
1992-08-11,8.77818310896525,4.094093320287106,4.165720853444231,5.608382119797269,-0.0012400000000000189,0.0016579365079365527,-8.082539682541245e-05,0.0,Stagflation
1992-08-12,8.77818310896525,4.090238555964914,4.154581715882121,5.617676010167218,-0.002674000000000065,0.0016571428571428015,-0.0009415428571426521,0.0,Stagflation
1992-08-13,8.77818310896525,4.082352446180171,4.154083166076215,5.59160954763274,-0.00012000000000000899,-0.004640079365079264,-0.001928031746031733,0.0,Stagflation
1992-08-14,8.77818310896525,4.097845181071009,4.1757633261199665,5.60088673791792,0.005218999999999863,0.0016591269841270684,0.0037950507936506117,0.0,Stagflation
1992-08-17,8.77818310896525,4.09969055133282,4.184018810215705,5.590582884379433,0.0019769999999998955,-0.0018396825396824745,0.0004503269841269475,0.0,Stagflation
1992-08-18,8.77818310896525,4.112803235860233,4.1899852210390724,5.623327726987941,0.0014259999999999273,0.005857142857142783,0.0031984571428567143,0.0,Stagflation
1992-08-19,8.77818310896525,4.095869584568968,4.158560331881279,5.628707823475944,-0.007499999999999951,0.0009567460317461141,-0.004117301587301281,0.0,Stagflation
1992-08-20,8.77818310896525,4.097905803873964,4.15935461690467,5.634090833735696,0.00019100000000027428,0.0009563492063491275,0.0004971396825395047,0.0,Stagflation
1992-08-21,8.77818310896525,4.070252524075857,4.125443398713046,5.607943733616435,-0.008152999999999966,-0.004640873015873015,-0.006748149206349363,0.0,Stagflation
1992-08-24,8.77818310896525,4.0292774211303515,4.084374609678857,5.55054687457777,-0.009955000000000158,-0.010234920634920708,-0.010066968253968245,0.0,Stagflation
1992-08-25,8.77818310896525,4.029305728403155,4.093225449458031,5.532602308947935,0.00216700000000003,-0.0032329365079365457,7.02539682539971e-06,0.0,Stagflation
1992-08-26,8.77818310896525,4.046533555889983,4.11211977813273,5.553432995736545,0.0046159999999999535,0.0037650793650794157,0.004275631746031738,0.0,Stagflation
1992-08-27,8.77818310896525,4.051608705429642,4.11231715988208,5.570445893644118,4.8000000000048004e-05,0.0030634920634919904,0.0012541968253967362,0.0,Stagflation
1992-08-28,8.77818310896525,4.060870837277252,4.125344980644587,5.575810763558354,0.0031680000000000597,0.0009630952380952351,0.0022860380952380854,0.0,Stagflation
1992-08-31,8.77818310896525,4.057676066393819,4.117288181897388,5.581178587729938,-0.0019529999999999825,0.0009626984126982485,-0.0007867206349205791,0.0,Stagflation
1992-09-01,8.800557407458788,4.0769107777441915,4.137574060769596,5.60607241603394,0.004926999999999904,0.004460317460317498,0.0047403269841268525,0.002548853016142605,Stagflation
1992-09-02,8.815162142013545,4.0908473283745534,4.15656966328259,5.615375826686264,0.004591000000000012,0.001659523809524055,0.0034184095238094514,0.001659523809523611,Deflation
1992-09-03,8.81744988647421,4.09127199728769,4.15656966328259,5.616833150412712,0.0,0.00025952380952354304,0.00010380952380950603,0.0002595238095237651,Deflation
1992-09-04,8.906100247713777,4.1024402996332245,4.147620568797542,5.673304612594798,-0.0021530000000000715,0.010053968253968204,0.0027297873015870167,0.010053968253968204,Deflation
1992-09-09,8.895861766595672,4.111957791821314,4.140460419880111,5.666782563601669,-0.0017263268899997408,-0.0011496031746029978,0.0023199587301587776,-0.0011496031746029978,Deflation
1992-09-10,8.898089262141196,4.133641620340859,4.176159469620317,5.668201507965809,0.008621999999999908,0.00025039682539684804,0.0052733587301587725,0.00025039682539684804,Deflation
1992-09-11,8.862966526470355,4.124930016555342,4.172480273127581,5.645827857013532,-0.0008810000000001317,-0.003947222222222324,-0.0021074888888887866,-0.003947222222222213,Deflation
1992-09-14,8.896209685045037,4.164681626654471,4.229063278111464,5.667004192293093,0.013560999999999934,0.0037507936507938933,0.009636917460317251,0.0037507936507936712,Deflation
1992-09-15,8.84865026564943,4.123458722092674,4.174368802735648,5.6367082079761985,-0.012932999999999972,-0.005346031746031876,-0.009898212698412734,-0.005346031746031765,Deflation
1992-09-16,8.844706998090572,4.1236069440708025,4.175859052398224,5.634196293961295,0.0003569999999999407,-0.0004456349206349852,3.594603174628119e-05,-0.0004456349206348742,Deflation
1992-09-17,8.853144567782401,4.125239840057391,4.175959273015482,5.639571138362359,2.4000000000024002e-05,0.000953968253968096,0.0003959873015870752,0.000953968253968096,Deflation
1992-09-18,8.849199297405569,4.142186927736324,4.205792326061905,5.637057948525699,0.007144000000000261,-0.0004456349206349852,0.0041081460317460294,-0.0004456349206347632,Deflation
1992-09-21,8.845259296766011,4.136806660860587,4.197935905996821,5.634548115581952,-0.0018680000000002028,-0.0004452380952379986,-0.0012988952380952323,-0.0004452380952378876,Deflation
1992-09-22,8.798007359998921,4.098569224471164,4.148215553126195,5.604448001799426,-0.011843999999999855,-0.005342063492063565,-0.009243225396825316,-0.005342063492063565,Deflation
1992-09-23,8.77565623177721,4.096172420222686,4.151198120108892,5.5902100350900925,0.0007189999999996921,-0.0025404761904762596,-0.0005847904761903111,-0.0025404761904761486,Deflation
1992-09-24,8.814770585267416,4.109538464896867,4.1614391258712,5.615126399817922,0.002466999999999997,0.004457142857142715,0.0032630571428569066,0.004457142857142715,Deflation
1992-09-25,8.860205130954732,4.0937362458070305,4.120469757676999,5.644068811249364,-0.00984499999999977,0.005154365079365064,-0.00384525396825397,0.005154365079365064,Deflation
1992-09-28,8.887253368285064,4.112190444915462,4.143041691009554,5.661298899092595,0.005477999999999872,0.003052777777777793,0.00450791111111104,0.003052777777777793,Deflation
1992-09-29,8.889499868442046,4.113672112823769,4.14483148502007,5.662729949647645,0.00043199999999998795,0.00025277777777787946,0.00036031111111101133,0.0002527777777776574,Deflation
1992-09-30,8.891746936464347,4.120009270421042,4.154774935752633,5.664161361940473,0.00239900000000004,0.00025277777777787946,0.001540511111110865,0.00025277777777787946,Deflation
1992-10-01,8.981084293878766,4.127633301798076,4.139759579134823,5.721070449846414,-0.003614000000000006,0.010047222222222318,0.001850488888889057,0.010047222222221874,Deflation
1992-10-02,8.981084293878766,4.089951167719725,4.0818816004589396,5.710477388449993,-0.013981000000000021,-0.0018515873015871875,-0.009129234920634888,0.0,Stagflation
1992-10-05,8.981084293878766,4.075309337298868,4.053043106951697,5.7198860797662014,-0.007064999999999988,0.00164761904761912,-0.0035799523809524336,0.0,Stagflation
1992-10-06,8.981084293878766,4.066530305924459,4.049164344698344,5.697292529751125,-0.0009570000000000967,-0.003950000000000009,-0.002154199999999773,0.0,Stagflation
1992-10-07,8.981084293878766,4.031171579631666,4.020026558073894,5.634943349836253,-0.007196000000000091,-0.010943650793650783,-0.008695060317460257,0.0,Stagflation
1992-10-08,8.981084293878766,4.058166505676536,4.054831948013699,5.656098984373078,0.008658000000000055,0.0037543650793649963,0.006696546031746076,0.0,Stagflation
1992-10-09,8.981084293878766,4.015692485370503,4.004215480806644,5.614010425581426,-0.012483000000000022,-0.007441269841269915,-0.010466307936507824,0.0,Stagflation
1992-10-14,8.981084293878766,4.016519450309657,4.070941771375635,5.615460711608034,0.01666401093768033,0.0002583333333334714,0.00020593333333329689,0.0,Stagflation
1992-10-15,8.981084293878766,4.016040885204866,4.073229640651148,5.609054184010465,0.0005619999999999514,-0.0011408730158731784,-0.00011914920634925608,0.0,Stagflation
1992-10-16,8.981084293878766,4.021120220724439,4.094410434782534,5.583038856509387,0.0052000000000000934,-0.00463809523809533,0.0012647619047618797,0.0,Stagflation
1992-10-19,8.981084293878766,4.0304596362527105,4.126731710754707,5.549347875600285,0.007893999999999846,-0.00603452380952374,0.0023225904761903227,0.0,Stagflation
1992-10-20,8.981084293878766,4.0146275429726614,4.131704422466166,5.484821291691222,0.0012049999999999006,-0.011627777777777792,-0.003928111111111132,0.0,Stagflation
1992-10-21,8.981084293878766,4.022906252994793,4.1335926113872326,5.509337572258528,0.0004569999999999297,0.004469841269841401,0.0020621365079365184,0.0,Stagflation
1992-10-22,8.981084293878766,4.025624869184912,4.125937197870943,5.533950319238087,-0.0018520000000000758,0.00446746031746037,0.0006757841269842135,0.0,Stagflation
1992-10-23,8.981084293878766,4.011259880520758,4.117982390953449,5.500586308444362,-0.0019279999999998187,-0.00602896825396837,-0.0035683873015873724,0.0,Stagflation
1992-10-26,8.981084293878766,4.035290587149616,4.158355090314355,5.502077141955738,0.009803999999999702,0.00027103174603171354,0.0059908126984127286,0.0,Stagflation
1992-10-27,8.981084293878766,4.043284574665437,4.161636032480613,5.5228147327074435,0.0007889999999999286,0.0037690476190477273,0.001981019047619048,0.0,Stagflation
1992-10-28,8.981084293878766,4.0554900442288915,4.1779454840919055,5.532028190301214,0.003919000000000228,0.0016682539682539854,0.0030187015873015532,0.0,Stagflation
1992-10-29,8.981084293878766,4.065828737185074,4.185206753343257,5.5528633012354005,0.0017380000000000173,0.0037662698412699314,0.002549307936507983,0.0,Stagflation
1992-10-30,8.981084293878766,4.043385104407955,4.1635273823609396,5.519378654122078,-0.005179999999999851,-0.0060301587301586634,-0.005520063492063687,0.0,Stagflation
1992-11-02,8.981084293878766,4.058352933059739,4.204001032044871,5.489977011640755,0.00972100000000009,-0.005326984126984069,0.0037018063492064712,0.0,Stagflation
1992-11-03,8.981084293878766,4.04363185688526,4.175859449136362,5.495316667853268,-0.006694000000000089,0.0009726190476191388,-0.0036273523809522423,0.0,Reflation
1992-11-04,8.981084293878766,4.02557366453259,4.147914597702741,5.489125713877064,-0.006692000000000142,-0.0011265873015872119,-0.0044658349206347925,0.0,Reflation
1992-11-05,8.981084293878766,4.035389815050171,4.160146797851367,5.49830693010087,0.0029490000000003125,0.0016726190476190617,0.0024384476190477677,0.0,Reflation
1992-11-06,8.981084293878766,4.020137796623582,4.1525878111196715,5.4613395434672585,-0.0018169999999999575,-0.006723412698412812,-0.003779565079364944,0.0,Reflation
1992-11-09,8.981084293878766,4.023042390849841,4.16263292103477,5.4513877691880515,0.002418999999999949,-0.0018222222222221696,0.0007225111111111016,0.0,Reflation
1992-11-10,8.981084293878766,4.033795510612745,4.162932630605084,5.487226317272234,7.2000000000072e-05,0.006574206349206468,0.002672882539682453,0.0,Reflation
1992-11-13,8.981084293878766,4.028324288079052,4.200819493783131,5.477188177064843,0.009101003196523072,-0.0018293650793651528,-0.0013563460317458365,0.0,Reflation
1992-11-16,8.981084293878766,4.009728430580475,4.183415498620388,5.4480156295598565,-0.004142999999999897,-0.00532619047619054,-0.004616276190476221,0.0,Reflation
1992-11-17,8.981084293878766,4.006591575476695,4.169392689869013,5.464753144244003,-0.0033519999999999106,0.003072222222222143,-0.0007823111111108227,0.0,Reflation
1992-11-18,8.981084293878766,4.036524897453111,4.204995134047804,5.496826040673913,0.008539000000000074,0.005869047619047718,0.007471019047619043,0.0,Reflation
1992-11-19,8.981084293878766,4.0379227268035525,4.212551510303689,5.486768157787584,0.0017970000000000486,-0.0018297619047619174,0.00034629523809548424,0.0,Reflation
1992-11-20,8.981084293878766,4.052354954844472,4.2427807799416275,5.476735210299059,0.007175999999999849,-0.0018285714285714016,0.0035741714285713044,0.0,Reflation
1992-11-23,8.981084293878766,4.041807845577333,4.227566168064756,5.47055867003411,-0.003586000000000089,-0.0011277777777779496,-0.002602711111110989,0.0,Reflation
1992-11-24,8.981084293878766,4.060861954252266,4.252128327501213,5.487356758521699,0.005810000000000093,0.0030706349206350847,0.0047142539682538676,0.0,Reflation
1992-11-25,8.981084293878766,4.068146212401176,4.268039791702722,5.481163884465653,0.003741999999999912,-0.0011285714285713677,0.0017937714285714002,0.0,Reflation
1992-11-30,8.981084293878766,4.0730683335346844,4.289517639895444,5.475001925225696,0.005032251160000056,-0.0011242063492064025,0.001209917460317289,0.0,Reflation
1992-12-01,8.965836273006307,4.071429162742387,4.283851187093143,5.4803422247226035,-0.0013209999999997946,0.0009753968253969347,-0.00040244126984112505,-0.001697792869269854,Reflation
1992-12-02,8.947312855266274,4.067970076525722,4.275000750540609,5.485685558391707,-0.0020660000000000123,0.0009749999999999481,-0.0008495999999997839,-0.0020660000000002343,Goldilocks
1992-12-03,8.947733378970472,4.070809041814079,4.275201675575883,5.494869727983317,4.6999999999908226e-05,0.001674206349206342,0.0006978825396823929,4.700000000013027e-05,Goldilocks
1992-12-04,8.9924809935987,4.091444670700013,4.296581959155439,5.523286054290887,0.005001000000000255,0.0051714285714283825,0.0050691714285713285,0.005000999999999589,Goldilocks
1992-12-07,9.06012243563255,4.117224123213439,4.328900848652207,5.547969882681135,0.007522000000000251,0.00446904761904765,0.006300819047619033,0.007522000000000029,Goldilocks
1992-12-08,9.095085448111657,4.132961081821606,4.345606077027156,5.568869437481251,0.003859000000000057,0.0037670634920634605,0.0038222253968251962,0.003859000000000057,Goldilocks
1992-12-09,9.067199916127747,4.122329872591092,4.332282448794992,5.5586686829878325,-0.003065999999999902,-0.0018317460317460732,-0.0025722984126983484,-0.003066000000000013,Goldilocks
1992-12-10,9.046182146722165,4.115885270716753,4.322240218078684,5.556270955663067,-0.0023180000000002643,-0.0004313492063492408,-0.0015633396825395218,-0.002317999999999709,Goldilocks
1992-12-11,9.027239441306929,4.107700983118411,4.313189447062027,5.546102097866433,-0.0020940000000000403,-0.001830158730158793,-0.001988463492063386,-0.0020940000000000403,Goldilocks
1992-12-14,9.008715545973365,4.099638439790029,4.3043387823166555,5.5359584531961685,-0.0020520000000000538,-0.0018289682539681662,-0.0019627873015871655,-0.002052000000000165,Goldilocks
1992-12-15,9.003094107472677,4.098547988023945,4.30165287491649,5.537458873681698,-0.0006239999999999579,0.00027103174603171354,-0.00026598730158744477,-0.0006240000000000689,Goldilocks
1992-12-16,8.981243598073842,4.099905674331584,4.291212763389067,5.562203843672385,-0.002427000000000179,0.004468650793650886,0.00033126031746011364,-0.002426999999999846,Goldilocks
1992-12-17,9.062622646315987,4.122635798685977,4.330095442238136,5.563698134149435,0.009060999999999986,0.00026865079365090416,0.005544060317460353,0.009060999999999764,Goldilocks
1992-12-18,9.184378981569246,4.157465069247882,4.388270274504606,5.569085206945994,0.013435000000000086,0.0009682539682542846,0.00844830158730181,0.01343500000000053,Goldilocks
1992-12-21,9.172310707587464,4.160450577909863,4.382504087363907,5.590059884604377,-0.0013139999999999263,0.0037662698412699314,0.0007181079365077281,-0.0013140000000000374,Goldilocks
1992-12-22,9.16419321261125,4.165670094295994,4.37862557124659,5.615013290811486,-0.0008850000000000247,0.004463888888888823,0.0012545555555554255,-0.0008849999999998026,Goldilocks
1992-12-23,9.137552902942188,4.155346862911805,4.365896906710977,5.604710187058822,-0.002906999999999882,-0.0018349206349208558,-0.0024781682539681826,-0.002907000000000215,Goldilocks
1992-12-24,9.152958817136549,4.15882817293882,4.3732578088956915,5.602274807037064,0.0016860000000000763,-0.0004345238095238013,0.0008377904761904809,0.0016860000000000763,Goldilocks
1992-12-29,9.115704043625563,4.1561157455965425,4.355457583588163,5.615526854705616,-0.00407024375999987,0.0023654761904763344,-0.0006522095238095105,-0.00407024375999987,Goldilocks
1992-12-30,9.133187963981236,4.162502996214558,4.363811351233486,5.62094628379714,0.0019180000000000863,0.0009650793650790579,0.0015368317460318082,0.0019179999999998643,Goldilocks
1992-12-31,9.068461060880502,4.142914878186248,4.332885020187295,5.614571416940357,-0.0070869999999999544,-0.0011341269841270707,-0.004705850793650601,-0.007086999999999843,Goldilocks
1993-01-05,9.039948082449952,4.136251085093405,4.319261599819356,5.61211392794318,-0.003144191527000073,-0.00043769841269836185,-0.0016084793650794627,-0.003144191526999962,Goldilocks
1993-01-06,9.043690620956085,4.135397520440912,4.32104977412168,5.605733488894149,0.0004139999999996924,-0.0011369047619048667,-0.00020636190476186478,0.00041399999999991444,Goldilocks
1993-01-07,8.964811551360109,4.099147045880603,4.283361577991791,5.556225074398583,-0.008722000000000008,-0.008831746031745968,-0.008765898412698259,-0.008721999999999674,Goldilocks
1993-01-08,8.929848786309803,4.091141997292433,4.266656467837622,5.561602706524161,-0.0039000000000001256,0.0009678571428570759,-0.0019528571428572006,-0.0039000000000001256,Goldilocks
1993-01-11,8.969390156735585,4.107029161479899,4.285549222677208,5.578656081172301,0.0044280000000000985,0.0030662698412700085,0.0038833079365077072,0.004428000000000321,Goldilocks
1993-01-12,8.971264759278343,4.106832297882092,4.286444902464748,5.576238663537127,0.00020900000000012575,-0.00043333333333339663,-4.793333333319438e-05,0.0002089999999999037,Goldilocks
1993-01-13,9.01268508867193,4.119796367990723,4.306235418579428,5.581626814785425,0.004617000000000093,0.0009662698412697956,0.0031567079365077966,0.004616999999999871,Goldilocks
1993-01-14,9.073250332467808,4.143763512239085,4.335173320592283,5.60654257670587,0.006720000000000281,0.004463888888888823,0.00581755555555552,0.006720000000000281,Goldilocks
1993-01-15,9.098437675390736,4.15690074222063,4.347207761730246,5.627633855923001,0.0027759999999998897,0.003761904761904633,0.0031703619047618314,0.0027759999999996676,Goldilocks
1993-01-20,9.019767704994752,4.144920224368793,4.309619472606111,5.62123130581787,-0.008646536163979923,-0.0011376984126985068,-0.0028820793650794485,-0.008646536163979923,Goldilocks
1993-01-21,9.063892408607584,4.158681201611974,4.3307021310661,5.626638394978704,0.004891999999999896,0.0009619047619047194,0.0033199619047616924,0.004891999999999674,Goldilocks
1993-01-22,9.076799391397442,4.166161362079581,4.336869050900738,5.639921280618278,0.0014240000000000919,0.0023607142857142716,0.0017986857142855417,0.0014240000000000919,Goldilocks
1993-01-25,9.15797320835471,4.199443396803053,4.375653670822943,5.676903050158332,0.008942999999999923,0.006557142857142706,0.007988657142856903,0.008943000000000145,Goldilocks
1993-01-26,9.156727723998372,4.197182309825684,4.375058581923711,5.6704196664367625,-0.00013599999999991397,-0.001142063492063472,-0.0005384253968253594,-0.000136000000000136,Goldilocks
1993-01-27,9.118434288656612,4.189432872247811,4.356762086934106,5.679816361884001,-0.004182000000000019,0.0016571428571428015,-0.001846342857142913,-0.004181999999999908,Goldilocks
1993-01-28,9.129877923688877,4.197707933155584,4.362229823353209,5.697171356323091,0.0012550000000002282,0.003055555555555589,0.0019752222222224614,0.0012550000000000061,Goldilocks
1993-01-29,9.13237951023997,4.204700594965147,4.363425074324808,5.718556095949861,0.0002740000000001075,0.003753571428571467,0.001665828571428607,0.0002740000000001075,Goldilocks
1993-02-01,9.210223913185255,4.227808241216466,4.400618909658352,5.724006878387349,0.008523999999999754,0.0009531746031743449,0.00549566984126959,0.008523999999999976,Goldilocks
1993-02-02,9.210223913185255,4.21899977051606,4.401014965360221,5.693419784488792,8.999999999992347e-05,-0.005343650793650734,-0.002083460317460206,0.0,Reflation
1993-02-03,9.210223913185255,4.247154763222722,4.447159607272023,5.698862422687535,0.010485000000000078,0.0009559523809523629,0.006673380952380903,0.0,Reflation
1993-02-04,9.210223913185255,4.268168107476521,4.470627268519597,5.724242713548575,0.005276999999999976,0.00445357142857139,0.004947628571428497,0.0,Reflation
1993-02-05,9.210223913185255,4.2733740666407805,4.464363919716401,5.753727106573122,-0.0014009999999999856,0.005150793650793517,0.0012197174603174599,0.0,Reflation
1993-02-08,9.210223913185255,4.2616543857449525,4.453622660125564,5.735043476052056,-0.002405999999999908,-0.00324722222222229,-0.002742488888888839,0.0,Reflation
1993-02-09,9.210223913185255,4.242926741718188,4.428562125417037,5.720444149108059,-0.00562700000000016,-0.002545634920634754,-0.004394453968254108,0.0,Reflation
1993-02-10,9.210223913185255,4.2496907616514,4.437512249472506,5.725901271224907,0.0020210000000002726,0.0009539682539683181,0.0015941873015872243,0.0,Reflation
1993-02-11,9.210223913185255,4.261862348180632,4.4517344762320645,5.739373044493593,0.0032049999999999024,0.002352777777777648,0.0028641111111109563,0.0,Reflation
1993-02-12,9.210223913185255,4.2470855919875765,4.421106543035588,5.748854397661938,-0.006879999999999997,0.0016519841269841962,-0.0034672063492062755,0.0,Reflation
1993-02-17,9.210223913185255,4.251061214654772,4.308933096022414,5.774432237148678,-0.025372256000000037,0.004449206349206314,0.0009360825396822481,0.0,Reflation
1993-02-18,9.210223913185255,4.256329710015566,4.2950109331891655,5.820309184696279,-0.003230999999999984,0.007944841269841296,0.001239336507936395,0.0,Reflation
1993-02-19,9.210223913185255,4.272847755427141,4.318083731922258,5.8298780501535,0.005371999999999932,0.0016440476190475728,0.003880819047618944,0.0,Reflation
1993-02-22,9.210223913185255,4.286461333232448,4.328226910608542,5.855772425159598,0.0023489999999999345,0.004441666666666677,0.0031860666666665427,0.0,Reflation
1993-02-23,9.210223913185255,4.304667513021082,4.323851073201917,5.926831758795066,-0.0010109999999999841,0.01213492063492061,0.00424736825396832,0.0,Reflation
1993-02-24,9.210223913185255,4.330286297592464,4.384212034183815,5.890906221050782,0.01395999999999975,-0.006061507936507948,0.005951396825396582,0.0,Reflation
1993-02-25,9.210223913185255,4.336938112235428,4.398828997105784,5.884068562044206,0.003333999999999948,-0.0011607142857141817,0.0015361142857142074,0.0,Reflation
1993-02-26,9.210223913185255,4.343470904070147,4.409170644077979,5.88547653559298,0.002350999999999992,0.00023928571428566414,0.0015063142857141276,0.0,Reflation
1993-03-01,9.2335606291815,4.346773182948926,4.395546306787778,5.923942328664892,-0.003090000000000037,0.006535714285714311,0.0007602857142854358,0.0025337837837837718,Reflation
1993-03-02,9.2335606291815,4.380721674697677,4.454121356872031,5.921194277640205,0.013325999999999949,-0.00046388888888904134,0.007810044444444442,0.0,Stagflation
1993-03-03,9.2335606291815,4.397696679139019,4.467644069311494,5.951589741598759,0.0030359999999998166,0.005133333333333434,0.0038749333333334413,0.0,Stagflation
1993-03-04,9.2335606291815,4.392982962580422,4.448549358559258,5.973797201257589,-0.004273999999999778,0.0037313492063490994,-0.0010718603174603158,0.0,Stagflation
1993-03-05,9.2335606291815,4.377535700426447,4.436315847823219,5.945924222093942,-0.0027500000000001412,-0.004665873015873179,-0.003516349206349356,0.0,Stagflation
1993-03-08,9.2335606291815,4.434704815804634,4.521839144737554,5.968115260708544,0.019277999999999906,0.0037321428571430726,0.013059657142857395,0.0,Stagflation
1993-03-09,9.2335606291815,4.425855848050461,4.518755250440844,5.9444488417401855,-0.0006819999999999604,-0.00396547619047638,-0.0019953904761904617,0.0,Stagflation
1993-03-10,9.2335606291815,4.430117778628102,4.537946403989465,5.920890424842384,0.004246999999999668,-0.003963095238095238,0.000962961904761972,0.0,Stagflation
1993-03-11,9.2335606291815,4.41657315059559,4.511989350558645,5.926435385716444,-0.005720000000000058,0.0009365079365082352,-0.003057396825396852,0.0,Stagflation
1993-03-12,9.2335606291815,4.375731261938437,4.473303553866955,5.86564473957145,-0.00857399999999997,-0.01025753968253973,-0.009247415873015696,0.0,Stagflation
1993-03-15,9.2335606291815,4.3781472629170715,4.489215094608061,5.842445183571725,0.0035570000000000324,-0.003955158730158725,0.000552136507936174,0.0,Stagflation
1993-03-16,9.2335606291815,4.391703716405328,4.488618029000477,5.888836980446038,-0.00013300000000004975,0.007940476190475998,0.0030963904761904804,0.0,Stagflation
1993-03-17,9.2335606291815,4.3791792605600515,4.458189687381884,5.906732501714393,-0.0067789999999998685,0.0030388888888888133,-0.002851844444444307,0.0,Stagflation
1993-03-18,9.2335606291815,4.41161026657831,4.493792790225315,5.945334873766272,0.007986000000000049,0.006535317460317547,0.0074057269841270035,0.0,Stagflation
1993-03-19,9.2335606291815,4.39954029696052,4.476788278307103,5.9384151645659715,-0.0037840000000000096,-0.0011638888888888532,-0.0027359555555553916,0.0,Stagflation
1993-03-22,9.2335606291815,4.391101112729685,4.463859313759351,5.935662756267474,-0.0028880000000001127,-0.00046349206349205474,-0.001918196825396845,0.0,Stagflation
1993-03-23,9.2335606291815,4.396957126993632,4.462667463322577,5.95782963015606,-0.0002670000000000172,0.003734523809524104,0.0013336095238094536,0.0,Stagflation
1993-03-24,9.2335606291815,4.388390291147714,4.455803880763987,5.942554416965408,-0.0015380000000001504,-0.002563888888889143,-0.0019483555555556142,0.0,Stagflation
1993-03-25,9.2335606291815,4.401632349405337,4.483746226900258,5.9314852302855545,0.006271000000000138,-0.0018626984126981494,0.0030175206349203343,0.0,Stagflation
1993-03-26,9.2335606291815,4.3703440794549815,4.452920471590319,5.887246236276342,-0.0068749999999999645,-0.0074583333333332336,-0.007108333333333161,0.0,Stagflation
1993-03-29,9.2335606291815,4.391944026410955,4.482652621579128,5.901025195919816,0.006677000000000044,0.0023404761904759486,0.004942390476190495,0.0,Stagflation
